ID,Typology,n_scars,power_l0,power_l1,power_l2,power_l3,power_l4,power_l5,power_l6,power_l7,power_l8,power_l9,power_l10,power_l11,power_l12,power_l13,power_l14,power_l15,power_l16,power_l17,power_l18,power_l19,power_l20
EXP17_Discoid,Discoid,18,0.0,0.1619182,0.03631923,0.61551975,0.14785216,0.02722474,0.01015887,0.00069447,0.00013883,8.277e-05,2.774e-05,3.467e-05,1.263e-05,9.02e-06,4.27e-06,1.31e-06,9.9e-07,8e-08,1.4e-07,9e-08,3e-08
EXP18_Discoid,Discoid,16,0.0,0.54734965,0.17930167,0.19687002,0.05741513,0.01684195,0.00166492,0.00030768,0.00015221,5.175e-05,2.196e-05,9.59e-06,7.16e-06,3.13e-06,1.97e-06,7e-07,3.3e-07,9e-08,4e-08,2e-08,3e-08
EXP19_Levallois preferential,Levallois preferential,27,0.0,0.31574217,0.27776321,0.32461386,0.04816929,0.02964326,0.00345497,0.00040393,0.00010842,4.552e-05,2.577e-05,1.655e-05,7.49e-06,3.61e-06,1.33e-06,3.7e-07,7e-08,2e-08,3e-08,6e-08,5e-08
EXP20_Cylindrical bidirectional,Bidirectional,11,0.0,0.28110656,0.20695068,0.30650152,0.15359858,0.04545128,0.00516033,0.00096545,0.00017233,5.137e-05,2.301e-05,8.51e-06,5.81e-06,2.61e-06,1.26e-06,5e-07,1.3e-07,4e-08,1e-08,1e-08,2e-08
EXP21_Levallois preferential,Levallois preferential,37,0.0,0.50997402,0.30697506,0.04882657,0.10655144,0.0220453,0.00454169,0.000812,0.00016081,5.538e-05,2.886e-05,1.324e-05,9.38e-06,3.11e-06,2.22e-06,4.1e-07,3e-07,5e-08,6e-08,5e-08,6e-08
EXP22_Cylindrical unidirectional,Unidirectional,24,0.0,0.44577511,0.24296789,0.20980832,0.08468247,0.01433822,0.00195539,0.00040787,4.769e-05,1.047e-05,3.07e-06,2.08e-06,7.5e-07,3.9e-07,1.9e-07,3e-08,3e-08,1e-08,0.0,2e-08,0.0
EXP23_Cylindrical unidirectional,Unidirectional,27,0.0,0.4141179,0.29595481,0.19432974,0.07604802,0.01633044,0.00271969,0.00044742,4.645e-05,4.1e-06,9e-07,2.5e-07,1.3e-07,8e-08,4e-08,2e-08,1e-08,0.0,0.0,0.0,0.0
EXP24_Cylindrical unidirectional,Unidirectional,12,0.0,0.47747667,0.33755888,0.1365772,0.03775063,0.00851269,0.00175659,0.00031808,4.465e-05,4.26e-06,2.9e-07,3e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXP25_Levallois Nubian,Levallois preferential,24,0.0,0.6556935,0.12598585,0.11284897,0.07298304,0.02956293,0.00195882,0.00073643,0.00014667,5.397e-05,8.32e-06,1.359e-05,3.95e-06,1.94e-06,1.36e-06,6e-08,2.6e-07,1.7e-07,1e-08,1.7e-07,1e-08
EXP26_Levallois recurrent,Levallois recurrent,21,0.0,0.6495511,0.22796242,0.06198049,0.03469768,0.02257152,0.0025635,0.00054261,9.647e-05,2.057e-05,6.1e-06,3.05e-06,2.84e-06,5.3e-07,8.2e-07,8e-08,1.3e-07,5e-08,1e-08,3e-08,1e-08
EXP27_Levallois convergent,Levallois convergent,22,0.0,0.63646575,0.12508366,0.09793026,0.10439031,0.03138198,0.00290278,0.00142014,0.0002216,0.00012507,2.825e-05,3.065e-05,9.41e-06,6.27e-06,2.49e-06,5.8e-07,3.9e-07,1.3e-07,4e-08,1.9e-07,3e-08
EXP28_Levallois convergent,Levallois convergent,21,0.0,0.71782189,0.19536292,0.02300617,0.04568059,0.01504943,0.00272874,0.00023819,8.675e-05,1.708e-05,2.88e-06,2.55e-06,1.65e-06,3.1e-07,5.6e-07,5e-08,1e-07,7e-08,0.0,4e-08,0.0
EXP29_Levallois preferential,Levallois preferential,35,0.0,0.5944056,0.25103382,0.06167146,0.08078927,0.00923632,0.00248085,0.00030124,5.695e-05,8.79e-06,8.61e-06,2.34e-06,2.59e-06,1.18e-06,4.8e-07,3.8e-07,4e-08,7e-08,2e-08,0.0,2e-08
EXP30_Levallois Nubian,Levallois preferential,29,0.0,0.70103088,0.15531577,0.07466561,0.04782519,0.01826528,0.00211164,0.00058771,0.0001289,2.945e-05,2.027e-05,9.61e-06,6.01e-06,2.09e-06,1.06e-06,2.9e-07,6e-08,5e-08,2e-08,5e-08,4e-08
EXP31_Levallois laminar,Levallois laminar,32,0.0,0.29733663,0.46983336,0.13712482,0.07205728,0.01798598,0.00472147,0.00043564,0.00036197,4.846e-05,5.44e-05,1.402e-05,1.774e-05,3.21e-06,3.82e-06,4.5e-07,4.3e-07,7e-08,8e-08,6e-08,1e-07
EXP32_Conical unidirectional,Unidirectional,16,0.0,0.3235491,0.47399556,0.07050697,0.11039871,0.01715955,0.00392341,0.00039263,4.115e-05,1.881e-05,7.37e-06,3.69e-06,1.75e-06,8.4e-07,3.1e-07,9e-08,2e-08,1e-08,1e-08,1e-08,1e-08
EXP33_Cylindrical bidirectional,Bidirectional,15,0.0,0.11183391,0.67103601,0.06957114,0.12154973,0.01772583,0.00742779,0.00072062,0.00012384,9.43e-06,1.2e-06,2.6e-07,1.7e-07,2e-08,4e-08,0.0,1e-08,0.0,0.0,0.0,0.0
EXP34_Multiplatform,Multiplatform,12,0.0,0.46806808,0.16596961,0.2068569,0.14046318,0.01613512,0.00214293,0.00028919,4.704e-05,9.59e-06,6.1e-06,5.13e-06,3.13e-06,2.12e-06,1e-06,5.7e-07,2.1e-07,8e-08,2e-08,1e-08,1e-08
EXP35_Levallois laminar,Levallois laminar,16,0.0,0.44382747,0.15789329,0.23486104,0.13514074,0.02329032,0.00435493,0.00043055,0.00011758,4.18e-05,1.735e-05,1.296e-05,5.72e-06,3.74e-06,1.35e-06,7.3e-07,2e-07,1e-07,4e-08,5e-08,3e-08
EXP36_Conical unidirectional,Unidirectional,25,0.0,0.47485345,0.30841765,0.15333353,0.05082324,0.01056482,0.0017133,0.00026248,2.851e-05,2.38e-06,3.8e-07,1.3e-07,7e-08,2e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0
EXP37_Conical unidirectional,Unidirectional,19,0.0,0.50976284,0.23288814,0.17863917,0.06475401,0.01176822,0.00189692,0.0002501,3.273e-05,6.8e-06,8.4e-07,8e-08,1e-07,1e-08,3e-08,0.0,0.0,0.0,0.0,0.0,0.0
EXP38_Multiplatform,Multiplatform,17,0.0,0.2567285,0.073506,0.3596654,0.22011946,0.07215463,0.0133029,0.00360545,0.00026632,0.00022883,0.00024187,6.917e-05,7.76e-05,1.251e-05,1.74e-05,8.4e-07,1.9e-06,3.1e-07,1.4e-07,4.8e-07,3e-07
EXP39_Multiplatform,Multiplatform,25,0.0,0.5848926,0.16804004,0.11174643,0.11778416,0.01452204,0.00241954,0.00039698,0.00012936,3.741e-05,1.152e-05,1.028e-05,5.43e-06,1.76e-06,1.75e-06,1.6e-07,3.3e-07,9e-08,2e-08,8e-08,1e-08
EXP40_Conical unidirectional,Unidirectional,24,0.0,0.40278269,0.29429583,0.23721721,0.05276438,0.01097111,0.00163079,0.00028205,4.006e-05,8.7e-06,3.51e-06,1.83e-06,1.07e-06,4.6e-07,2e-07,6e-08,2e-08,0.0,1e-08,1e-08,1e-08
EXP41_Subconical unidirectional,Unidirectional,11,0.0,0.36825939,0.34348614,0.20959282,0.05314991,0.02147783,0.0035421,0.00040378,6.762e-05,1.515e-05,2.66e-06,1.32e-06,6.7e-07,2.9e-07,2.1e-07,3e-08,4e-08,1e-08,0.0,1e-08,0.0
EXP42_Multiplatform,Multiplatform,16,0.0,0.46107695,0.15481194,0.27851276,0.08690495,0.01458704,0.00346675,0.00052527,7.025e-05,2.533e-05,7.32e-06,5.4e-06,2.19e-06,2.22e-06,6.5e-07,6.5e-07,1.4e-07,1.2e-07,3e-08,2e-08,1e-08
EXP43_Biface,Biface,19,0.0,0.21166644,0.40242099,0.18656974,0.12905948,0.06485716,0.00366416,0.00122743,0.00030853,0.00010917,6.122e-05,2.779e-05,1.614e-05,7.02e-06,3.2e-06,1.02e-06,2.7e-07,5e-08,5e-08,6e-08,9e-08
EXP44_Multiplatform,Multiplatform,14,0.0,0.18722692,0.34960956,0.35439248,0.07584362,0.02578644,0.00636614,0.00063491,0.00011355,1.959e-05,3.6e-06,1.58e-06,9.5e-07,3.7e-07,1.8e-07,5e-08,2e-08,1e-08,1e-08,1e-08,1e-08
EXP45_Conical unidirectional,Unidirectional,19,0.0,0.42381484,0.34402527,0.16593533,0.05262312,0.01152401,0.0018264,0.00022609,2.312e-05,1.68e-06,9e-08,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXP46_Conical unidirectional,Unidirectional,19,0.0,0.47703205,0.33807913,0.13786033,0.0376683,0.00776089,0.00135193,0.00021454,2.935e-05,3.1e-06,3e-07,4e-08,3e-08,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
EXP47_Conical bidirectional,Bidirectional,13,0.0,0.32890864,0.30164999,0.21814487,0.1289423,0.01696022,0.00463657,0.00064276,0.000104,8.67e-06,1.73e-06,1.2e-07,8e-08,2e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0
EXP48_Multiplatform,Multiplatform,17,0.0,0.46508568,0.24932774,0.20154304,0.06054904,0.01768772,0.00496749,0.0007431,7.25e-05,1.447e-05,2.35e-06,4.53e-06,7.7e-07,1.12e-06,2e-07,1.7e-07,3e-08,3e-08,0.0,2e-08,0.0
EXP49_Discoid,Discoid,12,0.0,0.34794624,0.22535779,0.26228563,0.09973107,0.05352565,0.00915641,0.00149424,0.00037618,6.061e-05,3.908e-05,8.07e-06,1.294e-05,2.27e-06,2.95e-06,3.8e-07,3.5e-07,3e-08,3e-08,2e-08,6e-08
EXP50_Multiplatform,Multiplatform,13,0.0,0.44348998,0.11187625,0.29969542,0.12310687,0.01638987,0.00412676,0.00089625,0.00020897,0.00013113,1.479e-05,4.33e-05,5.11e-06,1.121e-05,1.6e-06,1.77e-06,3.3e-07,1.8e-07,4e-08,1.4e-07,2e-08
EXP51_Conical unidirectional,Unidirectional,15,0.0,0.4336713,0.31794993,0.19373922,0.04409977,0.00876671,0.00153512,0.00020613,2.816e-05,2.97e-06,5.6e-07,7e-08,5e-08,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
EXP52_Levallois preferential,Levallois preferential,26,0.0,0.51038991,0.21085348,0.21369581,0.05242304,0.00881959,0.00313585,0.00052662,5.4e-05,4.775e-05,1.378e-05,2.364e-05,5.37e-06,7.79e-06,1.22e-06,1.72e-06,1.6e-07,1.9e-07,3e-08,3e-08,3e-08
EXP53_Levallois recurrent,Levallois recurrent,14,0.0,0.44994414,0.17576589,0.25816513,0.09351498,0.0191157,0.0028296,0.00050207,9.691e-05,1.571e-05,3.052e-05,6.12e-06,8.89e-06,2.02e-06,1.59e-06,4.7e-07,1e-07,6e-08,3e-08,1e-08,6e-08
EXP54_Multiplatform,Multiplatform,10,0.0,0.33769996,0.10690809,0.45585437,0.08483815,0.00782812,0.00564679,0.00101962,0.00014946,2.66e-05,1.276e-05,8.02e-06,4.28e-06,2.11e-06,1e-06,3.9e-07,1.4e-07,5e-08,3e-08,3e-08,3e-08
EXP55_Multiplatform,Multiplatform,11,0.0,0.44264986,0.30658049,0.1538747,0.07446751,0.01872809,0.00298669,0.00059656,9.118e-05,1.654e-05,4.45e-06,2.13e-06,1.05e-06,4e-07,2.1e-07,4e-08,2e-08,2e-08,1e-08,2e-08,1e-08
EXP56_Multiplatform,Multiplatform,15,0.0,0.36367707,0.31868983,0.2550644,0.05217862,0.00754363,0.00240867,0.00036234,3.998e-05,1.737e-05,8.88e-06,4.75e-06,2.51e-06,1.21e-06,5.1e-07,1.6e-07,4e-08,1e-08,0.0,1e-08,1e-08
EXP57_Conical bidirectional,Bidirectional,14,0.0,0.26013307,0.34855689,0.27324647,0.0973551,0.01660636,0.00337789,0.00062586,6.448e-05,2.221e-05,5.98e-06,3.03e-06,1.6e-06,6.4e-07,2.9e-07,7e-08,2e-08,1e-08,1e-08,1e-08,1e-08
EXP58_Conical unidirectional,Unidirectional,16,0.0,0.42342495,0.17034047,0.24993123,0.13195931,0.02178517,0.00176389,0.00065137,8.004e-05,3.901e-05,6.62e-06,1.15e-05,1.83e-06,3.37e-06,4.3e-07,6.4e-07,6e-08,7e-08,1e-08,3e-08,1e-08
EXP59_Subconical unidirectional,Unidirectional,26,0.0,0.32061066,0.30639538,0.26249932,0.0874705,0.01928308,0.003315,0.00036268,4.79e-05,8.5e-06,3.12e-06,1.4e-06,1.51e-06,3.3e-07,4.8e-07,4e-08,8e-08,1e-08,0.0,1e-08,0.0
IM_Levallois_convergent,Levallois_convergent,24,0.0,0.2909484,0.58810234,0.0412318,0.04377495,0.02857536,0.00414269,0.00314403,4.787e-05,5.27e-06,9.41e-06,5.59e-06,6.35e-06,2.48e-06,2.23e-06,6.8e-07,4e-07,9e-08,2e-08,1e-08,3e-08
IM_Levallois_laminar,Levallois_laminar,25,0.0,0.24334362,0.58527289,0.07495452,0.05158168,0.03580424,0.00595349,0.00295353,0.00010275,1.332e-05,6.83e-06,3.84e-06,4.82e-06,1.82e-06,1.73e-06,5.1e-07,3.1e-07,7e-08,1e-08,0.0,2e-08
IM_Levallois_preferential,Levallois_preferential,24,0.0,0.28000391,0.62679227,0.01949124,0.03479781,0.03000165,0.00548835,0.00337504,1.549e-05,5.41e-06,1.067e-05,4.65e-06,7.12e-06,2.5e-06,2.59e-06,7.1e-07,4.6e-07,9e-08,1e-08,0.0,3e-08
IM_Multiplatform,multifacial,6,0.0,0.00046569,0.00499529,0.00120883,0.97157291,0.00036377,0.01872116,3.43e-05,0.00233769,2.61e-06,0.00021475,4e-07,6.219e-05,9e-08,1.729e-05,1e-08,2.69e-06,0.0,1.5e-07,0.0,1.8e-07
IM_biface,biface,24,0.0,0.01027991,0.92278744,0.03834021,0.02244087,0.00314928,0.00282932,2.135e-05,0.00014317,1.82e-06,5.69e-06,3e-08,6.5e-07,0.0,2.2e-07,0.0,3e-08,0.0,0.0,0.0,0.0
IM_conical_unipolar_cortical,conical_unipolar_cortical,12,0.0,0.42860373,0.34641024,0.16424388,0.04968673,0.00974731,0.00121517,8.983e-05,2.84e-06,1e-07,1.3e-07,2e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IM_conical_unipolar_scarred,conical_unipolar_scarred,13,0.0,0.43988044,0.32420804,0.16903034,0.05545505,0.01015362,0.00116745,0.00010037,4.21e-06,2.5e-07,1.7e-07,2e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IM_cylindrical_bipolar,cylindrical_bipolar,12,0.0,2.6e-07,0.79372406,8.7e-07,0.19253904,2.8e-07,0.01339275,2e-08,0.00033938,0.0,3.3e-06,0.0,3e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IM_cylindrical_unipolar_cortical,cylindrical_unipolar_cortical,12,0.0,0.35906013,0.33302027,0.19589061,0.08077926,0.0244665,0.00561849,0.00100502,0.00014236,1.585e-05,1.39e-06,1.1e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IM_cylindrical_unipolar_scarred,cylindrical_unipolar_scarred,13,0.0,0.36730983,0.31317841,0.20042268,0.0873669,0.02502755,0.00549835,0.00102829,0.00015024,1.621e-05,1.39e-06,1.1e-07,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IM_discoid,bifacial_discoid,16,0.0,0.00063967,0.65022083,5.435e-05,0.30500487,7.69e-05,0.04348319,8.46e-06,0.00045615,3.3e-07,3.124e-05,1e-08,1.738e-05,0.0,5.61e-06,0.0,9.3e-07,0.0,1e-08,0.0,6e-08
IM_discoid_unifacial,unifacial_discoid,8,0.0,0.56566608,0.08258273,0.30584608,0.03525596,0.00504435,0.00526389,0.00025,5.876e-05,2.099e-05,3.79e-06,3.06e-06,2.04e-06,1.2e-06,6.5e-07,3e-07,1.1e-07,2e-08,0.0,0.0,1e-08
SDG_L2_489,,4,0.0,0.43339636,0.26672913,0.20362834,0.07763028,0.01521243,0.00282064,0.00049894,7.323e-05,9.66e-06,9.1e-07,7e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L2_494,,5,0.0,0.42457664,0.34012117,0.16406553,0.05438496,0.01356983,0.00274345,0.00046644,6.476e-05,6.68e-06,4.9e-07,4e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_1066,,12,0.0,0.63212697,0.24793996,0.07645991,0.03271103,0.00902027,0.00151448,0.00019825,2.15e-05,5.13e-06,1.36e-06,5.3e-07,3.5e-07,1e-07,9e-08,2e-08,1e-08,1e-08,0.0,1e-08,0.0
SDG_L3_1163,,6,0.0,0.41264124,0.30117524,0.20216501,0.05872082,0.02089094,0.00370713,0.00057012,0.00011726,1.137e-05,7.8e-07,6e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_1191,,6,0.0,0.57203691,0.27285455,0.10552396,0.03878074,0.0089121,0.001568,0.00028155,3.668e-05,4.58e-06,7.5e-07,7e-08,7e-08,1e-08,2e-08,1e-08,0.0,1e-08,0.0,0.0,0.0
SDG_L3_1318,,9,0.0,0.2312797,0.50281422,0.05755832,0.18108519,0.01676331,0.00887553,0.0013309,0.00018132,6.058e-05,2.489e-05,1.463e-05,6.6e-06,3.08e-06,1.2e-06,3e-07,8e-08,2e-08,2e-08,6e-08,4e-08
SDG_L3_1416,,11,0.0,0.71647061,0.18725957,0.06822501,0.0185327,0.00657794,0.00221874,0.00061437,8.222e-05,1.352e-05,2.64e-06,1.35e-06,7.8e-07,1.8e-07,2.2e-07,3e-08,4e-08,3e-08,1e-08,2e-08,1e-08
SDG_L3_1437,,8,0.0,0.46923782,0.09435368,0.27183997,0.13594637,0.02168326,0.00571818,0.00105405,0.00011862,1.778e-05,1.87e-05,3.69e-06,5.32e-06,9.2e-07,1.2e-06,1.7e-07,1.6e-07,2e-08,4e-08,1e-08,4e-08
SDG_L3_1492,,12,0.0,0.56149617,0.29647661,0.10096471,0.03277397,0.00593461,0.00181726,0.00046495,4.877e-05,1.722e-05,2.98e-06,1.39e-06,8.2e-07,2.4e-07,2e-07,3e-08,3e-08,2e-08,1e-08,2e-08,1e-08
SDG_L3_1547,,10,0.0,0.41113955,0.32016733,0.12413798,0.12486098,0.01610452,0.00286822,0.00063491,6.617e-05,1.596e-05,1.94e-06,1.17e-06,7.6e-07,1.8e-07,2.2e-07,3e-08,3e-08,3e-08,0.0,2e-08,0.0
SDG_L3_155,,15,0.0,0.33703509,0.43278331,0.13235079,0.08612346,0.00715062,0.00425635,0.00023462,6.317e-05,1.77e-06,6.6e-07,8e-08,6e-08,1e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_1677,,8,0.0,0.63376487,0.19062873,0.11901901,0.0467242,0.00843427,0.00099163,0.00026858,8.307e-05,3.633e-05,2.043e-05,1.495e-05,7.39e-06,3.98e-06,1.61e-06,6.3e-07,1.8e-07,4e-08,2e-08,4e-08,3e-08
SDG_L3_1748,,7,0.0,0.58049031,0.17251363,0.15192107,0.07938914,0.01386649,0.00141356,0.00032542,6.833e-05,1.035e-05,1.25e-06,2e-07,1.6e-07,2e-08,5e-08,1e-08,1e-08,1e-08,0.0,0.0,0.0
SDG_L3_188,,7,0.0,0.53609426,0.33668268,0.10645678,0.01785631,0.00205714,0.00058934,0.00021016,4.483e-05,7.23e-06,1.08e-06,9e-08,6e-08,1e-08,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0
SDG_L3_303,,10,0.0,0.1224777,0.64357027,0.13288729,0.08287261,0.0122283,0.00536983,0.00047089,0.00011438,7.79e-06,8.5e-07,5e-08,3e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_434,,6,0.0,0.54451086,0.28188269,0.09972356,0.04745906,0.02020989,0.00525997,0.00085483,8.909e-05,5.81e-06,1.8e-06,1.34e-06,6.9e-07,1.7e-07,1.6e-07,2e-08,2e-08,2e-08,0.0,2e-08,0.0
SDG_L3_55,,6,0.0,0.35036584,0.39391015,0.15329565,0.0794586,0.01980487,0.0026574,0.0004311,6.791e-05,7.36e-06,9.8e-07,5e-08,4e-08,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_636,,9,0.0,0.58076432,0.21094616,0.09155321,0.09105203,0.02113405,0.00365423,0.00077176,6.631e-05,2.286e-05,1.227e-05,1.036e-05,5.63e-06,3.72e-06,1.71e-06,8.7e-07,3.2e-07,1.1e-07,3e-08,2e-08,1e-08
SDG_L3_645,,3,0.0,0.52701951,0.29544623,0.10991595,0.04574309,0.01706173,0.0041074,0.00062965,6.92e-05,6.48e-06,6.6e-07,7e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_804,,6,0.0,0.19980214,0.57150819,0.14624915,0.06928459,0.01035763,0.00232747,0.00042703,3.097e-05,1.181e-05,8.8e-07,8e-08,3e-08,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L3_890,,4,0.0,0.56419133,0.28930399,0.09339366,0.03627759,0.01317061,0.00308363,0.00049891,6.869e-05,9.79e-06,1.5e-06,1.7e-07,8e-08,1e-08,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0
SDG_L3_978,,7,0.0,0.56989322,0.26113603,0.05169457,0.08033999,0.02676963,0.00855941,0.00143536,0.00013604,2.075e-05,7.07e-06,4.42e-06,2e-06,7.8e-07,4.4e-07,1e-07,7e-08,5e-08,2e-08,4e-08,2e-08
SDG_L4_1788,,6,0.0,0.37409281,0.38104905,0.20076196,0.03226534,0.00980755,0.00180908,0.0001605,4.439e-05,8.01e-06,1.11e-06,9e-08,6e-08,1e-08,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0
SDG_L4_1884,,7,0.0,0.72247911,0.15107261,0.0643879,0.04487104,0.01375957,0.00269121,0.00060174,0.00010184,2.014e-05,6.55e-06,4.93e-06,1.84e-06,7.5e-07,5.1e-07,5e-08,8e-08,6e-08,1e-08,6e-08,1e-08
SDG_L4_1916,,12,0.0,0.21396429,0.59153144,0.11587434,0.0541533,0.01828251,0.00563361,0.00037271,0.00016496,1.434e-05,4.62e-06,1.32e-06,1.78e-06,2.3e-07,4.2e-07,3e-08,6e-08,2e-08,1e-08,1e-08,1e-08
SDG_L4_1951,,7,0.0,0.60376963,0.25285594,0.09600998,0.03747393,0.00825889,0.00134674,0.00024359,3.562e-05,4.87e-06,6.9e-07,6e-08,4e-08,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
